date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2023-03-12 14:00:00,Manchester United,Southampton,0,0,,,True,868212,2022,257,,,D,1.600367689538773,1.8283428735361515,1.5300799939366183,2.792026457827729,1.12,1.81,1.4518546738252527,1,0,257,,,D,1.5386604118143323,1.1553399540510858,0.6744352886057213,0.8032411528275443,0.6,1.62,0.638878324918737,1,1,0.061707277724440734,0.6730029194850657,0.855644705330897,1.9887853050001847,0.5200000000000001,0.18999999999999995,0.8129763489065157,1,1.0,0.0,0.0,1.0,1.0,0.0,1292.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,7.854166666666667,False,late,False,1
2023-03-12 14:00:00,Fulham,Arsenal,0,3,,,True,868209,2022,258,,,L,1.1784406817186794,1.4168191805300774,1.3358666312203862,1.3424015218046788,0.34,2.22,1.2771984156295952,1,0,258,,,W,2.607711091004927,2.367658273298869,2.677621072084546,1.1914676835730862,2.6239999999999997,1.026,2.6602378970946825,4,4,-1.4292704092862474,-0.9508390927687915,-1.34175444086416,0.15093383823159257,-2.284,1.1940000000000002,-1.3830394814650873,1,0.0,1.0,0.0,3.0,1.0,2.0,1292.0,,,,,,,,,,,,,,False,5.75,False,False,7.958333333333333,False,late,False,2
2023-03-12 14:00:00,West Ham,Aston Villa,1,1,,,True,868215,2022,259,,,D,0.9912490169221785,0.9789106931325047,1.1995830451537461,1.939655298229721,,,1.1995830451537461,1,0,259,,,D,1.9805541911947802,1.731942679504261,1.4922621413602368,1.2530850379856584,0.41400000000000003,3.3119999999999994,1.3165514791403896,2,2,-0.9893051742726017,-0.7530319863717563,-0.2926790962064907,0.6865702602440626,,,-0.11696843398664347,1,1.0,0.0,0.0,1.0,1.0,0.0,1291.0,,,,,,,,,,,,,,False,7.958333333333333,False,False,7.958333333333333,False,late,False,1
2023-03-12 16:30:00,Newcastle,Wolves,2,1,,,True,868213,2022,260,,,W,0.6058448723396777,1.1170152935570297,0.3905942770683832,1.3686640959847851,,,0.3905942770683832,2,0,260,,,L,1.5699501381183023,1.414574298767512,0.7972310734508194,0.8977092573845793,1.29,1.07,0.8736775361903345,1,1,-0.9641052657786247,-0.2975590052104824,-0.40663679638243627,0.4709548386002058,,,-0.4830832591219513,1,0.0,0.0,1.0,2.0,1.0,1.0,1291.0,,,,,,,,,,,,,,False,8.166666666666666,False,False,8.0625,False,late,False,0
2023-03-15 19:30:00,Southampton,Brentford,0,2,,,True,868014,2022,261,,,L,1.359102200618041,1.1269423770970282,0.4496175902309628,0.5354870327963993,0.6,1.62,0.4259132606993302,1,2,261,,,W,1.377324965869752,1.6046352676379962,1.2966054181638813,1.0883482539281257,0.89,1.09,1.286827253149961,1,0,-0.01822276525171085,-0.4776928905409681,-0.8469878279329185,-0.5528612211317264,-0.29000000000000004,0.53,-0.8609139924506307,1,0.0,1.0,0.0,3.0,0.0,3.0,1131.0,,,,,,,,,,,,,,False,3.2291666666666665,True,False,4.1875,True,late,False,2
2023-03-15 19:30:00,Brighton,Crystal Palace,1,0,,,True,868018,2022,262,,,W,1.5346746885550995,1.6051802614200041,2.057848411660007,1.112444514857072,2.22,0.34,2.2551934679196197,1,2,262,,,L,0.39025918172025403,0.6071457546363092,0.24603011003940797,0.8946593874103624,1.09,0.89,0.25136358418402527,2,0,1.1444155068348454,0.998034506783695,1.8118183016205989,0.21778512744670964,1.1300000000000001,-0.55,2.0038298837355946,1,0.0,0.0,1.0,2.0,1.0,1.0,1124.0,,,,,,,,,,,,,,False,4.1875,True,False,4.083333333333333,True,late,False,0
2023-03-17 20:00:00,Nottingham Forest,Newcastle,1,2,,,True,868223,2022,263,,,L,0.6069158898556297,0.9114969304886559,1.0214478819540338,2.339575542551486,,,1.0214478819540338,1,0,263,,,W,1.4039281873574148,1.4616597327013348,0.9270840975174849,1.2457711971695424,,,0.9270840975174849,1,1,-0.797012297501785,-0.5501628022126789,0.09436378443654891,1.0938043453819435,,,0.09436378443654891,1,0.0,1.0,0.0,2.0,0.0,2.0,1313.0,,,,,,,,,,,,,,False,6.208333333333333,False,False,5.145833333333333,False,late,False,2
2023-03-18 15:00:00,Wolves,Leeds United,2,4,,,True,868225,2022,264,,,L,1.046624214380984,1.156233092247322,0.8648219052964474,1.2651459721567533,1.29,1.07,0.9157857652715473,1,0,264,,,W,0.8645862671445337,0.8071473297337864,0.9558452840582818,1.3126563423048194,1.048,1.33,1.059354189679744,1,1,0.1820379472364504,0.3490857625135356,-0.09102337876183442,-0.04751037014806614,0.242,-0.26,-0.14356842440819673,1,0.0,1.0,0.0,3.0,1.0,2.0,1313.0,,,,,,,,,,,,,,False,5.9375,False,False,7.0,False,late,False,2
2023-03-18 15:00:00,Southampton,Tottenham Hotspur,3,3,,,True,868224,2022,265,,,D,0.9060601597769564,0.9211308805700253,0.2997424222092666,1.023666614286619,0.6,1.62,0.28393967493016586,1,0,265,,,D,2.003679023239081,1.8395057678828548,1.7324186396538186,0.9590165188056392,,,1.7324186396538186,1,1,-1.0976188634621244,-0.9183748873128295,-1.432676217444552,0.06465009548097989,,,-1.4484789647236527,1,0.0,1.0,0.0,5.0,1.0,4.0,1313.0,,,,,,,,,,,,,,True,2.8125,False,False,7.0,False,late,False,1
2023-03-18 15:00:00,Brentford,Leicester City,1,1,,,True,868218,2022,266,,,D,1.918230924597859,1.8597208160294736,1.5310764691443097,0.7255559243865591,0.89,1.09,1.524557778523111,1,1,266,,,D,0.3846669265132832,0.6948165052104153,0.8603292624332096,1.9697028250973352,,,0.8603292624332096,4,0,1.5335639980845759,1.1649043108190584,0.6707472067111001,-1.244146900710776,,,0.6642285160899014,1,0.0,0.0,1.0,4.0,2.0,2.0,1312.0,,,,,,,,,,,,,,True,2.8125,False,False,7.0,False,late,False,1
2023-03-18 15:00:00,Aston Villa,Bournemouth,3,0,,,True,868217,2022,267,,,W,1.6536941645614356,1.5981368039061143,1.328170428652813,1.1687211313302834,0.41400000000000003,3.3119999999999994,1.2110315335506623,1,3,267,,,L,1.4053073805249376,1.0965765540171863,1.1446919797329231,1.5259751629831637,1.07,1.29,1.148840237400959,1,1,0.24838678403649794,0.501560249888928,0.18347844891988996,-0.3572540316528803,-0.656,2.0219999999999994,0.06219129614970331,1,0.0,1.0,0.0,2.0,0.0,2.0,1313.0,,,,,,,,,,,,,,False,6.041666666666667,False,False,7.104166666666667,False,late,False,0
2023-03-18 17:30:00,Chelsea,Everton,2,2,,,True,868220,2022,268,,,D,1.8854940202659871,1.50348881180259,1.3380706739481194,0.8448924781797899,1.62,0.6,1.4340732085512313,2,2,268,,,D,1.5176899970554822,1.1999417226009248,0.9072297267577971,1.4486342147664308,1.026,1.2560000000000002,0.9352796031782008,1,2,0.36780402321050487,0.3035470892016652,0.4308409471903223,-0.603741736586641,0.5940000000000001,-0.6560000000000002,0.4987936053730305,1,1.0,0.0,0.0,1.0,1.0,0.0,1313.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.104166666666667,False,late,False,1
2023-03-19 14:00:00,Arsenal,Crystal Palace,4,1,,,True,868216,2022,269,,,W,2.7384763622624027,2.4831417263429136,2.7850826061476672,0.7943047986063134,2.6239999999999997,1.026,2.7734939248096606,5,5,269,,,L,0.2601704981296341,0.49626379748282773,0.16401862987998836,0.9297735429825906,1.09,0.89,0.16757424801778603,3,0,2.4783058641327687,1.986877928860086,2.621063976267679,-0.1354687443762772,1.5339999999999996,0.136,2.6059196767918746,1,1.0,0.0,0.0,2.0,2.0,0.0,1314.0,,,,,,,,,,,,,,False,7.0,False,False,3.7708333333333335,False,late,False,0
2023-04-01 11:30:00,Manchester City,Liverpool,4,1,,,True,868232,2022,270,,,W,2.674625822584042,2.4386190737009494,1.943920589543052,0.44175101370317665,2.424,1.0919999999999999,1.9059939960732102,3,6,270,,,L,1.6035494849300655,1.6964505103606868,2.117812489241882,0.5044299703293856,2.33,0.36,2.1265040767368144,1,0,1.0710763376539765,0.7421685633402626,-0.1738918996988299,-0.06267895662620898,0.09399999999999986,0.7319999999999999,-0.22051008066360422,1,0.0,1.0,0.0,1.0,0.0,1.0,1242.0,,,,,,,,,,,,,,False,20.75,False,False,20.958333333333332,False,final,False,0
2023-04-01 14:00:00,Bournemouth,Fulham,2,1,,,True,868226,2022,271,,,W,0.9368633419584937,0.896310714143397,0.7631212704832444,2.0173254235514126,1.07,1.29,0.7658867512570872,1,0,271,,,L,0.7856202071339055,1.1580679952172983,0.8905699165035852,1.894944073141282,0.34,2.22,0.8514581169878105,2,0,0.1512431348245883,-0.2617572810739013,-0.12744864602034078,0.12238135041013054,0.73,-0.9300000000000002,-0.08557136573072333,1,0.0,0.0,1.0,4.0,2.0,2.0,1243.0,,,,,,,,,,,,,,False,13.958333333333334,False,False,20.0,False,final,False,0
2023-04-01 14:00:00,Arsenal,Leeds United,4,1,,,True,868227,2022,272,,,W,2.8256519310899098,2.577458238934123,3.190059822753137,0.8628706702870029,2.6239999999999997,1.026,3.1823340805220535,6,6,272,,,L,1.576403373417327,1.2076241410622381,1.9705813830205972,1.5417749275736798,1.048,1.33,2.039586712806004,1,2,1.2492485576725827,1.369834097871885,1.2194784397325398,-0.6789042572866769,1.5759999999999996,-0.30400000000000005,1.1427473677160496,1,1.0,0.0,0.0,1.0,1.0,0.0,1242.0,,,,,,,,,,,,,,False,13.0,False,False,13.958333333333334,False,final,False,0
2023-04-01 14:00:00,Brighton,Brentford,3,3,,,True,868228,2022,273,,,D,2.023135803136336,1.8604754132422414,1.7052183095375488,0.741614990933093,2.22,0.34,1.8367790751793904,1,3,273,,,D,1.6121485623928395,1.7027115213765958,1.3540478635586486,0.8170388931111466,0.89,1.09,1.3497021080568958,1,2,0.41098724074349646,0.15776389186564566,0.35117044597890024,-0.07542390217805361,1.33,-0.75,0.4870769671224946,1,0.0,1.0,0.0,2.0,0.0,2.0,1244.0,,,,,,,,,,,,,,False,16.770833333333332,False,False,13.958333333333334,False,final,False,1
2023-04-01 14:00:00,Crystal Palace,Leicester City,2,1,,,True,868230,2022,274,,,W,0.1734459811307408,0.4057053734632785,0.44268235641675635,1.953194370771405,1.09,0.89,0.4450527546012934,4,0,274,,,L,0.589781561220423,0.7505516280121531,0.9068869944155902,1.6464628607357983,,,0.9068869944155902,1,1,-0.4163355800896822,-0.34484625454887463,-0.4642046379988338,0.3067315100356067,,,-0.4618342398142968,1,0.0,0.0,1.0,0.0,0.0,0.0,1243.0,,,,,,,,,,,,,,False,13.0,False,False,13.958333333333334,False,final,False,0
2023-04-01 14:00:00,Nottingham Forest,Wolves,1,1,,,True,868234,2022,275,,,D,0.40460703240985246,0.7450318554713483,1.0142984621328053,2.2263817027156847,,,1.0142984621328053,2,0,275,,,D,0.6977453825223833,0.9452431970257372,1.2432190436293125,2.1767746784561326,1.29,1.07,1.2771947509410095,2,0,-0.2931383501125308,-0.2002113415543889,-0.22892058149650718,0.0496070242595521,,,-0.26289628880820426,1,0.0,1.0,0.0,1.0,0.0,1.0,1243.0,,,,,,,,,,,,,,False,14.75,False,False,13.958333333333334,False,final,False,1
2023-04-01 16:30:00,Chelsea,Aston Villa,0,2,,,True,868229,2022,276,,,L,1.590324151575132,1.4115375390954392,1.558717666227831,1.2299350959007704,1.62,0.6,1.6227187927081892,1,3,276,,,W,2.10247067526533,1.8541566041885633,1.8854567612017412,0.779140563900405,0.41400000000000003,3.3119999999999994,1.8073648517308516,1,4,-0.5121465236901981,-0.4426190650931241,-0.3267390949739102,0.45079453200036546,1.206,-2.7119999999999993,-0.1846460590226624,1,1.0,0.0,0.0,2.0,2.0,0.0,1242.0,,,,,,,,,,,,,,False,13.958333333333334,False,False,14.0625,False,final,False,2
2023-04-02 13:00:00,West Ham,Southampton,1,0,,,True,868235,2022,277,,,W,0.9941660882962752,0.9827660130232295,1.1330536069642776,1.626428595857165,,,1.1330536069642776,1,1,277,,,L,0.9373738072845125,0.9355229502628287,1.1998388431717222,1.682452139689962,0.6,1.62,1.1893037401293356,1,1,0.0567922810117627,0.0472430627604008,-0.06678523620744459,-0.056023543832797174,,,-0.056250133165058,1,0.0,0.0,1.0,2.0,1.0,1.0,1242.0,,,,,,,,,,,,,,False,20.958333333333332,False,False,14.916666666666666,False,final,False,0
2023-04-02 15:30:00,Newcastle,Manchester United,2,0,,,True,868233,2022,278,,,W,1.9359661714625234,1.7428825281437295,1.2847321740949385,1.1638453018198298,,,1.2847321740949385,2,2,278,,,L,1.4002398427001053,1.6769141529646734,1.0200398635080443,1.8613264000832492,1.12,1.81,0.9678903385384526,1,1,0.5357263287624181,0.06596837517905607,0.26469231058689413,-0.6974810982634194,,,0.3168418355564858,1,0.0,0.0,1.0,0.0,0.0,0.0,1242.0,,,,,,,,,,,,,,False,15.8125,False,False,21.0625,False,final,False,0
2023-04-03 19:00:00,Everton,Tottenham Hotspur,1,1,,,True,868231,2022,279,,,D,1.3451246398279888,1.1634562739618466,1.2714907587309845,1.632424966438326,1.026,1.2560000000000002,1.2901905666312206,1,3,279,,,D,1.6691154230688592,1.6863124064480555,2.154950717745348,1.6393523289062373,,,2.154950717745348,1,2,-0.3239907832408704,-0.5228561324862089,-0.8834599590143635,-0.006927362467911369,,,-0.8647601511141274,1,0.0,1.0,0.0,2.0,0.0,2.0,1243.0,,,,,,,,,,,,,,False,16.0625,False,False,16.166666666666668,False,final,False,1
2023-04-04 18:45:00,Bournemouth,Brighton,0,2,,,True,868006,2022,280,,,L,1.624583630990683,1.2801928093522,1.175419018209036,1.678212969900998,1.07,1.29,1.1772626612414536,1,1,280,,,W,1.6820815311075907,1.7031725679189758,2.136823601350386,1.4944298693362,2.22,0.34,2.2245296206174263,1,4,-0.05749790011690781,-0.42297975856677583,-0.96140458314135,0.18378310056479807,-1.1500000000000001,0.95,-1.0472669593759727,1,0.0,1.0,0.0,1.0,0.0,1.0,1131.0,,,,,,,,,,,,,,False,3.1979166666666665,True,False,3.1979166666666665,True,final,False,2
2023-04-04 18:45:00,Leicester City,Aston Villa,1,2,,,True,868011,2022,281,,,L,0.3931854006280378,0.6135906549916711,0.9379250271428812,1.7643099566374305,,,0.9379250271428812,1,0,281,,,W,2.4016506274103007,2.06325058328641,1.923638288821826,0.5194239950954367,0.41400000000000003,3.3119999999999994,1.871577321287365,2,5,-2.008465226782263,-1.4496599282947389,-0.9857132616789448,1.2448859615419938,,,-0.9336522941444838,1,1.0,0.0,0.0,6.0,4.0,2.0,1131.0,,,,,,,,,,,,,,False,3.1979166666666665,True,False,3.09375,True,final,False,2
2023-04-04 18:45:00,Leeds United,Nottingham Forest,2,1,,,True,868010,2022,282,,,W,1.0509294163857945,0.9872563858939956,1.647050459046894,2.361192900069999,1.048,1.33,1.6930537423319827,1,0,282,,,L,0.6030736837404166,0.7915585484536272,1.0095322521620012,1.8175830049813093,,,1.0095322521620012,1,1,0.4478557326453779,0.1956978374403684,0.6375182068848928,0.5436098950886896,,,0.6835214901699815,1,0.0,1.0,0.0,1.0,0.0,1.0,1130.0,,,,,,,,,,,,,,False,3.1979166666666665,True,False,3.1979166666666665,True,final,False,0
2023-04-04 19:00:00,Chelsea,Liverpool,0,0,2.17,0.35,True,868019,2022,283,2.17,0.35,D,1.0602098807083897,1.153959582304547,1.0391390141014254,1.4866264092737758,1.62,0.6,1.0818061814230915,1,0,283,0.35,2.17,D,1.0690235817919291,1.3866307490160752,1.7452017678601446,1.6696404890267718,2.33,0.36,1.7509961085291486,2,0,-0.008813701083539405,-0.2326711667115282,-0.7060627537587192,-0.183014079752996,-0.71,0.24,-0.6691899271060571,1,0.0,0.0,1.0,0.0,0.0,0.0,1145.0,1.62,0.6,1.02,-1.62,-0.4,2.33,0.36,1.9700000000000002,-0.33000000000000007,0.36,-0.9500000000000002,0.24,-1.29,False,3.1041666666666665,True,False,3.3125,True,final,False,1
2023-04-05 19:00:00,Manchester United,Brentford,1,0,1.2,0.71,True,868192,2022,284,1.2,0.71,W,0.9334850131402816,1.3706622820766416,0.6800205910112447,1.9075517469986585,1.12,1.81,0.6452545469972228,1,0,284,0.71,1.2,L,1.408096647257428,1.5744804308980558,1.9027050136289385,1.5447011337698682,0.89,1.09,1.899807860292282,2,3,-0.47461163411714624,-0.20381814882141414,-1.2226844226176938,0.3628506132287903,0.2300000000000001,0.72,-1.2545533132950593,1,0.0,1.0,0.0,4.0,0.0,4.0,1306.0,1.12,1.81,-0.69,0.8799999999999999,1.81,0.89,1.09,-0.20000000000000007,0.10999999999999999,0.09000000000000008,-0.4899999999999999,0.72,0.7699999999999999,False,3.1458333333333335,True,False,4.208333333333333,True,final,False,0
2023-04-05 19:00:00,West Ham,Newcastle,1,5,0.98,3.29,True,868015,2022,285,0.98,3.29,L,1.6627891605959708,1.3511698943062174,1.088701624006004,1.0842761881763023,,,1.088701624006004,1,2,285,3.29,0.98,W,2.290650357085475,1.97246767238106,1.523158979267233,0.7758900395003431,,,1.523158979267233,3,3,-0.627861196489504,-0.6212977780748425,-0.4344573552612292,0.30838614867595926,,,-0.4344573552612292,1,0.0,0.0,1.0,2.0,1.0,1.0,1131.0,,,,,,,,,,,,,,False,3.25,True,False,3.1458333333333335,True,final,False,2
2023-04-08 11:30:00,Manchester United,Everton,2,0,3.46,1.02,True,868242,2022,286,3.46,1.02,W,1.6223314249924259,1.6679845060211638,0.7866816455644564,1.2716937035304674,1.190690909090909,0.838,0.8035048882352674,1,1,286,1.02,3.46,L,1.2300821932827188,1.133648444906165,1.1809931312233957,1.4216149952011607,1.026,1.2560000000000002,1.193459621062534,2,4,0.39224923170970705,0.5343360611149988,-0.39431148565893925,-0.14992129167069335,0.164690909090909,-0.41800000000000026,-0.38995473282726645,1,1.0,0.0,0.0,3.0,2.0,1.0,1249.0,1.168,1.15,0.018000000000000016,0.2320000000000002,1.15,1.026,1.2560000000000002,-0.2300000000000002,-0.42600000000000005,0.4560000000000002,0.24800000000000022,-0.10600000000000032,0.6580000000000003,True,2.6875,False,False,4.6875,False,final,False,0
2023-04-08 14:00:00,Fulham,West Ham,0,1,0.68,1.09,True,868238,2022,287,0.68,1.09,L,0.5237437319068398,0.9467432661391383,0.9270470390236277,1.9299631263398263,0.34,2.22,0.9009726589937204,3,0,287,1.09,0.68,W,1.108519603285024,1.104607850426186,1.0591340690593813,2.3895327746178205,0.98,3.29,1.055134022122975,1,0,-0.5847758713781842,-0.15786458428704775,-0.13208703003575362,-0.4595696482779943,-0.6399999999999999,-1.0699999999999998,-0.15416136312925466,1,0.0,1.0,0.0,4.0,1.0,3.0,1249.0,0.34,2.22,-1.8800000000000001,0.6599999999999999,2.22,0.98,3.29,-2.31,0.020000000000000018,-1.71,0.42999999999999994,-1.0699999999999998,0.6399999999999999,False,7.0,False,True,2.7916666666666665,False,final,False,2
2023-04-08 14:00:00,Wolves,Chelsea,1,0,0.55,1.13,True,868245,2022,288,0.55,1.13,W,0.7984977098310342,0.9552286285000497,1.1621453948760316,1.7845133837841838,1.29,1.07,1.1847957778231986,1,1,288,1.13,0.55,L,1.0401397634709062,1.1258835666241132,0.6927566331087224,0.9910803963698449,2.1256116015132407,0.37017654476670864,1.1552046951190658,1,1,-0.241642053639872,-0.1706549381240634,0.46938876176730926,0.7934329874143389,-0.8356116015132407,0.6998234552332914,0.0295910827041328,1,0.0,1.0,0.0,3.0,0.0,3.0,1250.0,1.29,1.07,0.21999999999999997,-1.29,0.07000000000000006,1.95,0.44999999999999996,1.5,-1.95,0.04999999999999993,-1.28,0.6200000000000001,0.6599999999999999,False,7.0,False,False,3.7916666666666665,False,final,False,0
2023-04-08 14:00:00,Leicester City,Bournemouth,0,1,0.69,2.15,True,868240,2022,289,0.69,2.15,L,0.26212257516105325,0.5016964773572007,0.9586168466266288,1.8428739190027508,,,0.9586168466266288,2,0,289,2.15,0.69,W,1.0830515177816236,1.0467372955651277,0.7836096138210955,1.7854761523488698,1.07,1.29,0.7848387043686161,1,0,-0.8209289426205704,-0.545040818207927,0.17500723280553332,0.057397766653880966,,,0.1737781422580127,1,0.0,1.0,0.0,3.0,1.0,2.0,1250.0,,,,,,1.07,1.29,-0.21999999999999997,-0.07000000000000006,1.29,,,,False,3.8020833333333335,False,False,3.8020833333333335,False,final,False,2
2023-04-08 14:00:00,Tottenham Hotspur,Brighton,2,1,0.83,1.43,True,868244,2022,290,0.83,1.43,W,1.4460752039486584,1.5611567156057922,1.7699641335511207,1.426233218782867,,,1.7699641335511207,2,3,290,1.43,0.83,L,2.1213954197450025,1.9400098720776833,2.0912149314778645,0.9962778116101003,2.22,0.34,2.1496850964105376,1,5,-0.675320215796344,-0.3788531564718911,-0.3212507979267438,0.4299554071727667,,,-0.3797209628594169,1,1.0,0.0,0.0,1.0,1.0,0.0,1250.0,,,,,,2.22,0.34,1.8800000000000001,-2.22,-0.6599999999999999,,,,False,4.791666666666667,False,False,3.8020833333333335,False,final,False,0
2023-04-08 14:00:00,Brentford,Newcastle,1,2,2.57,1.31,True,868237,2022,291,2.57,1.31,L,0.9387274264639681,1.287358729184238,1.2684650476533978,1.3631326688347079,0.7245271122320301,1.1911223203026482,1.4085347304740863,1,0,291,1.31,2.57,W,2.5271030125838982,2.1599721985832363,2.6821195853800277,0.8505942362432405,3.29,0.98,2.340115572317297,4,4,-1.58837558611993,-0.8726134693989982,-1.4136545377266299,0.5125384325914674,-2.56547288776797,0.21112232030264821,-0.9315808418432108,1,0.0,1.0,0.0,6.0,1.0,5.0,1250.0,0.7819999999999999,1.156,-0.374,-0.3819999999999999,0.15599999999999992,3.29,0.98,2.31,1.71,-0.020000000000000018,-2.684,0.17599999999999993,-2.0919999999999996,True,2.7916666666666665,False,True,2.7916666666666665,False,final,False,2
2023-04-08 14:00:00,Aston Villa,Nottingham Forest,2,0,1.3,0.25,True,868236,2022,292,1.3,0.25,W,2.601101978510165,2.2340758798909675,1.9490923916662326,0.6796172498648663,0.41400000000000003,3.3119999999999994,1.9143852157291008,3,6,292,0.25,1.3,L,0.40204754993801783,0.6472102078975671,1.0063548099186725,1.8783891456522444,,,1.0063548099186725,1,0,2.199054428572147,1.5868656719934005,0.9427375817475601,-1.198771895787378,,,0.9080304058104283,1,0.0,0.0,1.0,2.0,1.0,1.0,1248.0,0.41400000000000003,3.3119999999999994,-2.8979999999999992,1.186,-0.28800000000000026,,,,,,,,,False,3.8020833333333335,False,False,3.8020833333333335,False,final,False,0
2023-04-08 16:30:00,Southampton,Manchester City,1,4,,,True,868243,2022,293,,,L,0.6249134272571362,0.7649213116520619,0.7998894334532007,1.4549663135863327,0.6,1.62,0.7928660588959398,1,0,293,,,W,2.783085154380575,2.5410600984505654,2.629288435110235,0.6278361926522166,2.424,1.0919999999999999,2.6040041878085067,4,7,-2.1581717271234386,-1.7761387867985035,-1.829399001657034,0.8271301209341161,-1.8239999999999998,0.5280000000000002,-1.811138128912567,1,0.0,1.0,0.0,4.0,0.0,4.0,1250.0,,,,,,,,,,,,,,False,6.145833333333333,False,False,7.208333333333333,False,final,False,2
2023-04-09 13:00:00,Leeds United,Crystal Palace,1,5,,,True,868239,2022,294,,,L,1.7006246932577973,1.3542996086961425,1.7647012263711643,1.9074583839770556,1.048,1.33,1.795369961937871,1,1,294,,,W,1.115638024518754,0.8788000358677969,0.9617922984227049,1.6354604283285372,1.09,0.89,0.9633725576980886,1,1,0.5849866687390433,0.47549957282834565,0.8029089279484595,0.27199795564851836,-0.04200000000000004,0.44000000000000006,0.8319974042397823,1,0.0,1.0,0.0,3.0,1.0,2.0,1249.0,,,,,,,,,,,,,,False,4.760416666666667,False,False,7.958333333333333,False,final,False,2
